"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID","ensembl_clean","gene_name","gene_type","DEG_strict","DEG_loose","DEG_Group"
863.812183828226,1.20241158335834,0.0722498017994707,16.642420510656,3.43449817763709e-62,3.35779438500319e-60,"ENSG00000135763.10","ENSG00000135763","URB2","protein_coding",FALSE,TRUE,"Not significant"
338.973434545504,-1.53702768108395,0.288869730971994,-5.32083329018977,1.03293025418492e-07,2.64534768436968e-07,"ENSG00000135773.13","ENSG00000135773","CAPN9","protein_coding",TRUE,TRUE,"Down"
464.887266239748,-1.35062732725419,0.104580538471226,-12.9147100119952,3.71842282223074e-38,9.2818162873215e-37,"ENSG00000135828.11","ENSG00000135828","RNASEL","protein_coding",FALSE,TRUE,"Not significant"
746.676714161937,-2.99332800059693,0.20460655513811,-14.6296779131852,1.81645000748878e-48,8.59298043865256e-47,"ENSG00000135842.17","ENSG00000135842","NIBAN1","protein_coding",TRUE,TRUE,"Down"
30.6471533071273,-1.24593268585068,0.261145621393128,-4.77102652230596,1.83289401323017e-06,4.14565501507929e-06,"ENSG00000135898.10","ENSG00000135898","GPR55","protein_coding",FALSE,TRUE,"Not significant"
340.533777999843,-1.10073259474125,0.191329788384939,-5.75306440274041,8.76400782115695e-09,2.48746437057731e-08,"ENSG00000135905.20","ENSG00000135905","DOCK10","protein_coding",FALSE,TRUE,"Not significant"
1150.09125975013,1.07228564504467,0.0757588175295661,14.1539385118595,1.76583974526473e-45,7.04654145967545e-44,"ENSG00000135912.11","ENSG00000135912","TTLL4","protein_coding",FALSE,TRUE,"Not significant"
21225.412924197,-2.29440912455369,0.166278430290447,-13.7985974521526,2.59859273383189e-43,8.9012233440338e-42,"ENSG00000135916.16","ENSG00000135916","ITM2C","protein_coding",TRUE,TRUE,"Down"
2921.60590004839,1.33902027717164,0.168401804026489,7.95134164335326,1.84502355676196e-15,9.55454264750887e-15,"ENSG00000135919.14","ENSG00000135919","SERPINE2","protein_coding",FALSE,TRUE,"Not significant"
1589.56670305195,-1.00303544673474,0.177562747218441,-5.64890700581914,1.61471169332166e-08,4.46577029374109e-08,"ENSG00000135929.9","ENSG00000135929","CYP27A1","protein_coding",FALSE,TRUE,"Not significant"
3872.70548748266,-1.00628204816173,0.0627630864502659,-16.0330236302053,7.51361762647779e-58,6.16431902054807e-56,"ENSG00000135956.9","ENSG00000135956","TMEM127","protein_coding",FALSE,TRUE,"Not significant"
583.527573227165,2.81602427197773,0.277027146814217,10.1651563912119,2.83666424871746e-24,2.83714790843591e-23,"ENSG00000135960.10","ENSG00000135960","EDAR","protein_coding",TRUE,TRUE,"Up"
122.374891279201,1.44601115603428,0.239853621051815,6.02872347598164,1.65259765993683e-09,5.02417096304195e-09,"ENSG00000135976.20","ENSG00000135976","ANKRD36","protein_coding",FALSE,TRUE,"Not significant"
30.8847695477885,-2.05513285698896,0.202018276464065,-10.1730046061181,2.61708774564585e-24,2.62424559247155e-23,"ENSG00000136011.15","ENSG00000136011","STAB2","protein_coding",TRUE,TRUE,"Down"
2252.49747413014,-1.96540362708667,0.0789572732724717,-24.8919896246202,9.08513123201722e-137,1.33233449517533e-133,"ENSG00000136044.12","ENSG00000136044","APPL2","protein_coding",TRUE,TRUE,"Down"
747.000584160856,-1.58318823555785,0.142427972553964,-11.1157113814704,1.052087427585e-28,1.41956178268283e-27,"ENSG00000136052.9","ENSG00000136052","SLC41A2","protein_coding",TRUE,TRUE,"Down"
2550.23045326109,-1.525698970105,0.162750341067862,-9.37447479430369,6.95210187006838e-21,5.44291352283232e-20,"ENSG00000136059.14","ENSG00000136059","VILL","protein_coding",TRUE,TRUE,"Down"
14830.7326454186,-1.10150760066698,0.113120348289772,-9.73748416903152,2.08656063341482e-22,1.82139355291835e-21,"ENSG00000136068.15","ENSG00000136068","FLNB","protein_coding",FALSE,TRUE,"Not significant"
1852.91139156106,1.50395373880823,0.109033432735082,13.7935099453612,2.7885522311113e-43,9.49645711912854e-42,"ENSG00000136108.15","ENSG00000136108","CKAP2","protein_coding",TRUE,TRUE,"Up"
909.817627891195,1.05523691900021,0.103859718760522,10.1602135225627,2.98422177262093e-24,2.9796501988416e-23,"ENSG00000136144.12","ENSG00000136144","RCBTB1","protein_coding",FALSE,TRUE,"Not significant"
343.857291116964,-1.44275974269816,0.154320821389543,-9.3490932053575,8.84023604975509e-21,6.85936834230997e-20,"ENSG00000136160.17","ENSG00000136160","EDNRB","protein_coding",FALSE,TRUE,"Not significant"
150.160191276078,4.17959169680747,0.394935003234115,10.582986219456,3.57382768825386e-26,4.06083742746676e-25,"ENSG00000136231.14","ENSG00000136231","IGF2BP3","protein_coding",TRUE,TRUE,"Up"
3120.306801362,1.01531457933469,0.0735043217428945,13.8129916072974,2.12806973443718e-43,7.43051015607649e-42,"ENSG00000136271.10","ENSG00000136271","DDX56","protein_coding",FALSE,TRUE,"Not significant"
56.8910311363855,-2.13190551167598,0.189217899584002,-11.2669336059802,1.91110120022375e-29,2.68515440491317e-28,"ENSG00000136274.9","ENSG00000136274","NACAD","protein_coding",TRUE,TRUE,"Down"
6289.66549646243,1.46567800762847,0.117814267286523,12.4405816153315,1.57353944596632e-35,3.31432042730285e-34,"ENSG00000136295.15","ENSG00000136295","TTYH3","protein_coding",FALSE,TRUE,"Not significant"
21.287895418562,6.35800721997243,0.817386585264767,7.7784579959958,7.34138685967954e-15,3.61583336010749e-14,"ENSG00000136352.19","ENSG00000136352","NKX2-1","protein_coding",TRUE,TRUE,"Up"
50.1968688308626,1.15818886970572,0.205801502054104,5.62769881728677,1.82629606875414e-08,5.02252824159015e-08,"ENSG00000136371.11","ENSG00000136371","MTHFS","protein_coding",FALSE,TRUE,"Not significant"
713.060413607106,1.66127017322322,0.278464704278599,5.96581953726224,2.43409192176268e-09,7.28024638014526e-09,"ENSG00000136383.7","ENSG00000136383","ALPK3","protein_coding",TRUE,TRUE,"Up"
34.6227331140129,-2.8814649103316,0.211889926828541,-13.5988763291388,4.06632821852557e-42,1.28242372741242e-40,"ENSG00000136457.10","ENSG00000136457","CHAD","protein_coding",TRUE,TRUE,"Down"
371.345391460499,1.12268101956143,0.127691715687251,8.79212103556635,1.46762536257769e-18,9.59230125557743e-18,"ENSG00000136492.9","ENSG00000136492","BRIP1","protein_coding",FALSE,TRUE,"Not significant"
113.059590010338,-4.69066642422128,0.388078299636099,-12.0869072777832,1.23862084893156e-33,2.28842516530158e-32,"ENSG00000136546.16","ENSG00000136546","SCN7A","protein_coding",TRUE,TRUE,"Down"
39.6523451293583,-2.18901734552066,0.320698373113199,-6.82578250793928,8.74473292053287e-12,3.27251057810819e-11,"ENSG00000136573.14","ENSG00000136573","BLK","protein_coding",TRUE,TRUE,"Down"
69.2018910253563,4.67058874359975,0.62747344106034,7.44348435801063,9.80637187386139e-14,4.36947796521617e-13,"ENSG00000136574.18","ENSG00000136574","GATA4","protein_coding",TRUE,TRUE,"Up"
14.1021010239158,-1.03597473437308,0.223431357058695,-4.63665775480624,3.54087973099935e-06,7.78151184866243e-06,"ENSG00000136634.7","ENSG00000136634","IL10","protein_coding",FALSE,TRUE,"Not significant"
4.15632753634045,1.80798172212528,0.324127776374369,5.57799069968337,2.43312660345702e-08,6.61463128531056e-08,"ENSG00000136688.11","ENSG00000136688","IL36G","protein_coding",TRUE,TRUE,"Up"
742.960340764297,2.09460040981619,0.245682081674856,8.52565394894473,1.51948899199034e-17,9.30895292638677e-17,"ENSG00000136689.19","ENSG00000136689","IL1RN","protein_coding",TRUE,TRUE,"Up"
4.7058493992043,3.46937191251935,0.514529593671049,6.74280343675898,1.5535932987165e-11,5.67193296422655e-11,"ENSG00000136695.15","ENSG00000136695","IL36RN","protein_coding",TRUE,TRUE,"Up"
333.157528824064,-1.69646833953676,0.167216725293217,-10.1453268897712,3.4761267296598e-24,3.45170704971382e-23,"ENSG00000136732.16","ENSG00000136732","GYPC","protein_coding",TRUE,TRUE,"Down"
3515.63545914629,-2.5318052355961,0.16028048878138,-15.7960913074669,3.31014722250906e-56,2.41960418781784e-54,"ENSG00000136826.15","ENSG00000136826","KLF4","protein_coding",TRUE,TRUE,"Down"
70.0683679729882,-2.7460081730745,0.237172135725657,-11.5781230567948,5.31980640436719e-31,8.26101505440581e-30,"ENSG00000136842.14","ENSG00000136842","TMOD1","protein_coding",TRUE,TRUE,"Down"
1264.51629966986,1.10795142277796,0.164432155393007,6.73804597482688,1.60530780275257e-11,5.84890408133328e-11,"ENSG00000136854.24","ENSG00000136854","STXBP1","protein_coding",FALSE,TRUE,"Not significant"
1357.20094651473,1.05686902426732,0.306293980740491,3.45050536648567,0.000559538042850365,0.000959511849553531,"ENSG00000136872.20","ENSG00000136872","ALDOB","protein_coding",FALSE,TRUE,"Not significant"
22.1651720745952,2.78117465227253,0.315585108761617,8.8127562900103,1.22105813367512e-18,8.02771309850181e-18,"ENSG00000136881.12","ENSG00000136881","BAAT","protein_coding",TRUE,TRUE,"Up"
1123.58598192082,1.44957884866453,0.198991719701922,7.28461893206366,3.22580793241506e-13,1.37744053368857e-12,"ENSG00000136883.14","ENSG00000136883","KIF12","protein_coding",FALSE,TRUE,"Not significant"
1139.93175015666,1.02134371854224,0.0685643206886878,14.8961399789781,3.49177808723527e-50,1.82474568015342e-48,"ENSG00000136891.14","ENSG00000136891","TEX10","protein_coding",FALSE,TRUE,"Not significant"
507.161008675274,1.55394168531379,0.190195334603441,8.17024081349717,3.07774485752264e-16,1.70361418582003e-15,"ENSG00000136943.11","ENSG00000136943","CTSV","protein_coding",TRUE,TRUE,"Up"
655.296419515874,-1.46847044100344,0.191757338970336,-7.65796213531418,1.88906560263779e-14,8.97267921058564e-14,"ENSG00000136960.13","ENSG00000136960","ENPP2","protein_coding",FALSE,TRUE,"Not significant"
491.198552238972,1.93689400485025,0.120369665741267,16.0912136203284,2.94016962743363e-58,2.47269319491408e-56,"ENSG00000136982.6","ENSG00000136982","DSCC1","protein_coding",TRUE,TRUE,"Up"
7828.24843435345,1.91838244145869,0.124588331445366,15.3977697526187,1.69412267769792e-53,1.05440038486748e-51,"ENSG00000136997.21","ENSG00000136997","MYC","protein_coding",TRUE,TRUE,"Up"
187.409242498605,-1.00155737547867,0.130255740863092,-7.68916109833027,1.48102885112494e-14,7.11233339394097e-14,"ENSG00000137070.18","ENSG00000137070","IL11RA","protein_coding",FALSE,TRUE,"Not significant"
629.508067849648,-2.0769097127439,0.277582153303393,-7.48214425180956,7.31196203489177e-14,3.29811374830259e-13,"ENSG00000137077.8","ENSG00000137077","CCL21","protein_coding",TRUE,TRUE,"Down"
